low limit,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,NB,NC,ND,NE,NF,NG,NH,NI,NJ,NK,NL,NM,NN,NO,NP,NQ,NR,NS,NT,NU,NV,NW,NX,NY,NZ,NAA,NAB,NAC,NAD,NAE,NAF,NAG,NAH,NAI,NAJ,NAK,NAL,NAM,NAN,NAO
module8862,1.678077698,1.654353976,1.634274721,1.640864372,1.670669436,1.644556165,1.63746655,1.671719074,1.684547305,1.650257826,1.625816107,1.629024982,1.669717789,1.638029575,1.632198095,1.668766975,1.68185246,1.647228122,1.624793887,1.631692529,1.676174998,1.632384539,1.6253829,1.6544801,1.674879193,1.651684165,1.634554386,1.643068552,1.675149441,1.639786601,1.62649107,1.644100666,1.662058353,1.655901551,1.650413513,1.646280527,1.655600786,1.647045493,1.633630514,1.640711784
module443,1.651376009,1.644402027,1.63298583,1.637390971,1.662315845,1.617227554,1.59920609,1.632731915,1.657195568,1.640765548,1.631137013,1.636360884,1.665759563,1.613638759,1.596794605,1.629923344,1.658400059,1.641902804,1.631128907,1.635069489,1.669455647,1.611541033,1.591679692,1.620403886,1.65216887,1.641217709,1.637681842,1.642355561,1.668375969,1.617751837,1.596427917,1.607979894,1.637476325,1.646760464,1.643029332,1.638683796,1.644470096,1.630109429,1.608395934,1.607437491
module6105,1.657915711,1.638933063,1.619235158,1.63408041,1.669029236,1.6209445,1.614417553,1.64669466,1.666098595,1.640803695,1.616631508,1.622362852,1.666521788,1.618812323,1.609420538,1.643897057,1.665052295,1.637089729,1.61676991,1.617408395,1.657903433,1.614410877,1.607531309,1.638374925,1.659672737,1.637933731,1.621661186,1.625124216,1.652461171,1.626974225,1.6150105,1.627382755,1.64728868,1.644554019,1.634436965,1.627096057,1.630097985,1.640401006,1.62874949,1.630639672
module5829,1.653513074,1.649848342,1.646570921,1.653460383,1.680849195,1.60243392,1.592568517,1.64040184,1.663889527,1.645564437,1.640828729,1.656283975,1.688086748,1.59369576,1.589276791,1.639357448,1.66839993,1.64661181,1.64071393,1.661583304,1.692095995,1.590156436,1.587453485,1.62579,1.659412861,1.652683496,1.649963498,1.664580941,1.688762307,1.600900412,1.591022372,1.60850811,1.642801881,1.660568237,1.660534024,1.660768628,1.669739604,1.62016952,1.607471824,1.609150052
module8550,1.621707797,1.618693709,1.623903036,1.633898735,1.65336442,1.570133209,1.56713438,1.608746886,1.633164763,1.617760181,1.61675477,1.633036613,1.656673074,1.561867595,1.565085411,1.609669209,1.633357882,1.616958857,1.613391876,1.625304103,1.653975964,1.557153583,1.558496952,1.59474051,1.624676347,1.617055655,1.620207906,1.626293302,1.646333933,1.565930843,1.559605241,1.575510859,1.608909488,1.623157024,1.630681038,1.623573422,1.623115301,1.576661825,1.570244312,1.573117137
module8127,1.616996884,1.601510882,1.58041954,1.580876827,1.596630931,1.602957606,1.584861994,1.606531739,1.626767635,1.605100632,1.581192851,1.574769735,1.60575664,1.595157385,1.580886841,1.608219266,1.632493258,1.605280995,1.582356572,1.577732682,1.609786391,1.59365797,1.577962041,1.600380421,1.624116063,1.606488705,1.589239597,1.58625114,1.609238744,1.603910565,1.58543849,1.591550469,1.613682032,1.613441825,1.602435946,1.588847876,1.591405272,1.614696503,1.602542877,1.596429348
module8150,1.596899152,1.584407687,1.566313863,1.571875811,1.592164516,1.571371436,1.562626243,1.581455469,1.603573799,1.582504272,1.560285807,1.56519568,1.594471216,1.565055132,1.554491162,1.57843411,1.603939295,1.583560586,1.560554266,1.562112451,1.592416406,1.560969472,1.551018953,1.568739891,1.596175313,1.58191061,1.566035748,1.571280122,1.588738322,1.565428138,1.553059578,1.563297868,1.582583308,1.581369519,1.57117331,1.56963408,1.57241261,1.575764775,1.560936093,1.561699152
