low limit,-0.5,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,4,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,MB,MC,MD,ME,MF,MG,MH,MI,MJ,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU
module274,0.901858926,1.649712443,1.63025558,1.623497128,1.632140636,1.635928512,1.621284842,1.601390004,1.576812387,1.627043366,1.607282877,1.613696456,1.629662514,1.628187656,1.617716908,1.613705993,1.614355087,1.622731447,1.601292968,1.622177839
module3298,0.92304343,1.641934037,1.627681017,1.633938074,1.660049081,1.680953503,1.687386513,1.668748379,1.648342133,1.625468373,1.607692719,1.627216816,1.657950163,1.675144911,1.687854886,1.680534005,1.682374239,1.611142874,1.606105685,1.638592243
module5893,0.786753953,1.648906112,1.633257627,1.630871654,1.638624668,1.640860319,1.63367784,1.614843488,1.598014593,1.637438536,1.617283702,1.625161529,1.640353441,1.640476704,1.63512373,1.632860184,1.632693529,1.627834678,1.610808969,1.630464315
module7123,0.356217951,1.60712266,1.597242355,1.593677282,1.603941202,1.611208081,1.605184317,1.587599874,1.566086769,1.586305141,1.572687507,1.584792376,1.608243465,1.615318418,1.610536456,1.609548688,1.612319112,1.557581425,1.556771517,1.595648289
module6207,0.512024164,1.601727009,1.591971755,1.597430348,1.61736846,1.628522635,1.627644777,1.619118214,1.609049797,1.58630383,1.574993014,1.594117522,1.61696136,1.625669241,1.623613596,1.626094937,1.640096307,1.575124979,1.57037127,1.603001714
module6208,0.942905068,1.631534219,1.625157118,1.627191782,1.650141239,1.668136835,1.66665256,1.659427285,1.645104647,1.615546465,1.597830415,1.612635851,1.645010471,1.663071752,1.664529681,1.671442151,1.677511096,1.601536632,1.594259381,1.626263976
module7008,1.011236429,1.57389617,1.576108336,1.584093451,1.619652987,1.64570415,1.659172893,1.65045011,1.63924396,1.564630151,1.557244778,1.579136372,1.61722517,1.644410849,1.658996344,1.670879245,1.678541899,1.548848033,1.555793881,1.597032547
module4819,1.008937359,1.6421386,1.631236315,1.635953307,1.662487984,1.677695274,1.676695466,1.657599568,1.63415277,1.623962879,1.611998916,1.626656413,1.65753603,1.67406702,1.682411194,1.677688599,1.681552887,1.613681078,1.608779788,1.643985987
module4840,0.897161722,1.604738474,1.589235902,1.58581686,1.606660247,1.620359421,1.620645404,1.606057048,1.586359382,1.586206198,1.565508723,1.577362776,1.604942799,1.620187998,1.619507074,1.620245337,1.625354886,1.574851871,1.561413765,1.58823812
module5791,0.694640934,1.678007483,1.67326057,1.678167105,1.699934721,1.710271478,1.697608948,1.688207865,1.673125029,1.658214092,1.649532676,1.672656298,1.698395848,1.699707866,1.695240378,1.69733572,1.704763532,1.646333933,1.645814896,1.68708396
module231,0.650209665,1.670646787,1.660586596,1.669126511,1.700789213,1.715529442,1.720269918,1.719527483,1.719236135,1.654200912,1.639332533,1.660577893,1.691695452,1.705810547,1.715100169,1.733403563,1.753021717,1.635093451,1.63768065,1.671927571
module6090,1.07322526,1.682910919,1.664936423,1.662732482,1.678706288,1.685581684,1.673841715,1.654311776,1.631934166,1.661758661,1.647038102,1.652914166,1.674298406,1.679932356,1.669787169,1.669781208,1.676425219,1.650190592,1.640033603,1.668389797
